M08177_15_000000000-K4FR7_1_1109_2194_16454,Otu03187
M08177_15_000000000-K4FR7_1_2109_10016_9919,Otu03193
M08177_15_000000000-K4FR7_1_2112_26970_15652,Otu03194
M08177_15_000000000-K4FR7_1_1108_28322_16076,Otu03208
M08177_15_000000000-K4FR7_1_2107_17409_19319,Otu03220
M08177_15_000000000-K4FR7_1_1111_19074_26876,Otu03227
M08177_15_000000000-K4FR7_1_2112_17258_16805,Otu03234
M08177_15_000000000-K4FR7_1_2102_22289_10392,Otu03242
M08177_15_000000000-K4FR7_1_1105_19712_7234,Otu03254
M08177_15_000000000-K4FR7_1_2101_21665_13190,Otu03260
M08177_15_000000000-K4FR7_1_1113_13558_7561,Otu03263
M08177_15_000000000-K4FR7_1_2104_10341_11459,Otu03264
M08177_15_000000000-K4FR7_1_1109_13466_11496,Otu03270
M08177_15_000000000-K4FR7_1_1103_23862_23424,Otu03271
M08177_15_000000000-K4FR7_1_1105_13260_20035,Otu03276
M08177_15_000000000-K4FR7_1_1105_12435_14368,Otu03287
M08177_15_000000000-K4FR7_1_2113_12763_7491,Otu03289
M08177_15_000000000-K4FR7_1_2110_23195_6954,Otu03291
M08177_15_000000000-K4FR7_1_2113_15443_2782,Otu03293
M08177_15_000000000-K4FR7_1_2113_10557_24321,Otu03301
M08177_15_000000000-K4FR7_1_2104_19051_11824,Otu03313
M08177_15_000000000-K4FR7_1_2102_17715_22374,Otu03314
M08177_15_000000000-K4FR7_1_2109_24222_16537,Otu03315
M08177_15_000000000-K4FR7_1_2101_8726_3812,Otu03351
M08177_15_000000000-K4FR7_1_1114_18671_28289,Otu03353
M08177_15_000000000-K4FR7_1_1113_16976_3511,Otu03376
M08177_15_000000000-K4FR7_1_1114_12363_11648,Otu03379
M08177_15_000000000-K4FR7_1_1107_25726_15794,Otu03384
M08177_15_000000000-K4FR7_1_1112_6857_10140,Otu03388
M08177_15_000000000-K4FR7_1_2111_14306_18206,Otu03391
M08177_15_000000000-K4FR7_1_1103_12314_19937,Otu03393
M08177_15_000000000-K4FR7_1_2111_7082_16398,Otu03395
M08177_15_000000000-K4FR7_1_2110_26444_10570,Otu03405
M08177_15_000000000-K4FR7_1_2101_23878_8440,Otu03416
M08177_15_000000000-K4FR7_1_2108_19624_6751,Otu03423
M08177_15_000000000-K4FR7_1_2107_28157_16968,Otu03427
M08177_15_000000000-K4FR7_1_2104_23031_20162,Otu03429
M08177_15_000000000-K4FR7_1_1113_10276_4965,Otu03434
M08177_15_000000000-K4FR7_1_1105_19796_6921,Otu03435
M08177_15_000000000-K4FR7_1_1114_19809_14928,Otu03456
M08177_15_000000000-K4FR7_1_2112_26024_22208,Otu03464
M08177_15_000000000-K4FR7_1_1109_2675_18623,Otu03471
M08177_15_000000000-K4FR7_1_2102_15510_28878,Otu03494
M08177_15_000000000-K4FR7_1_1107_21247_21898,Otu03514
M08177_15_000000000-K4FR7_1_2114_18333_16576,Otu03523
M08177_15_000000000-K4FR7_1_1108_16880_15691,Otu03524
M08177_15_000000000-K4FR7_1_1111_10875_25744,Otu03557
M08177_15_000000000-K4FR7_1_2111_15347_16468,Otu03567
M08177_15_000000000-K4FR7_1_2113_13003_2430,Otu03570
M08177_15_000000000-K4FR7_1_1114_8651_4487,Otu03574
M08177_15_000000000-K4FR7_1_1110_24458_23658,Otu03580
M08177_15_000000000-K4FR7_1_1104_4265_13890,Otu03611
M08177_15_000000000-K4FR7_1_1104_15986_12360,Otu03617
M08177_15_000000000-K4FR7_1_2101_16406_7256,Otu03629
M08177_15_000000000-K4FR7_1_1109_3688_10598,Otu03637
M08177_15_000000000-K4FR7_1_2105_26906_22711,Otu03651
M08177_15_000000000-K4FR7_1_1104_25207_13301,Otu03655
M08177_15_000000000-K4FR7_1_2109_22618_9427,Otu03664
M08177_15_000000000-K4FR7_1_1110_22224_3836,Otu03669
M08177_15_000000000-K4FR7_1_1106_7302_14029,Otu03675
M08177_15_000000000-K4FR7_1_1107_15434_23374,Otu03677
M08177_15_000000000-K4FR7_1_1102_24524_14963,Otu03690
M08177_15_000000000-K4FR7_1_1106_17383_20517,Otu03713
M08177_15_000000000-K4FR7_1_2103_6428_5045,Otu03721
M08177_15_000000000-K4FR7_1_2101_17381_16172,Otu03723
M08177_15_000000000-K4FR7_1_2107_24558_22815,Otu03742
M08177_15_000000000-K4FR7_1_2109_13035_21594,Otu03768
M08177_15_000000000-K4FR7_1_1104_8378_17450,Otu03779
M08177_15_000000000-K4FR7_1_1104_9939_12342,Otu03789
M08177_15_000000000-K4FR7_1_1109_9538_5199,Otu03798
M08177_15_000000000-K4FR7_1_2107_19030_10501,Otu03806
M08177_15_000000000-K4FR7_1_1113_11183_23159,Otu03824
M08177_15_000000000-K4FR7_1_2106_18021_21477,Otu03826
M08177_15_000000000-K4FR7_1_2101_27956_16184,Otu03853
M08177_15_000000000-K4FR7_1_2108_6744_13774,Otu03860
M08177_15_000000000-K4FR7_1_1104_11349_12349,Otu03861
M08177_15_000000000-K4FR7_1_1103_11871_18876,Otu03874
M08177_15_000000000-K4FR7_1_2107_12400_15875,Otu03889
M08177_15_000000000-K4FR7_1_1103_18473_23753,Otu03903
M08177_15_000000000-K4FR7_1_1113_13757_16849,Otu03921
M08177_15_000000000-K4FR7_1_1103_13189_4047,Otu04004
M08177_15_000000000-K4FR7_1_2114_6216_13445,Otu04069
M08177_15_000000000-K4FR7_1_2106_17148_15220,Otu04427
M08177_15_000000000-K4FR7_1_2114_23059_21162,Otu04548
