"","rho","p.value","BH"
"Otu07172",0.498831248145835,0.00228700813437909,0.0349224647343128
"Otu07178",-0.487206064945061,0.00299418152483906,0.0426283138115875
"Otu07201",0.561603852219212,0.00044758112845875,0.010196267776501
"Otu07220",0.534663947043181,0.000936926436901077,0.0178543330712234
"Otu07230",-0.519220978498637,0.00139289237589939,0.0242489899986122
"Otu07342",0.496351169901675,0.00242422102671442,0.0363757712569871
"Otu07410",0.552488152113561,0.00057872324514734,0.0124157127423116
"Otu07414",0.562937044464416,0.000430803498469644,0.00990636036884479
"Otu07471",0.52513679255476,0.00119924157073616,0.0216521490085849
"Otu07531",0.47847007456914,0.00364404181208744,0.0494968796802441
"Otu07537",0.506778640698404,0.00189190929965644,0.030233021181856
"Otu07569",0.494972750481571,0.00250354527099473,0.0373025052080676
"Otu07593",0.5233846974772,0.00125395913391002,0.0224320423013321
"Otu07720",-0.528679369528197,0.0010949903494842,0.0200645172823524
"Otu07756",0.615260577979337,8.37701975177195e-05,0.00286129111784573
"Otu07789",0.559895716758701,0.000469925118944744,0.0105995768174468
"Otu07791",-0.491285168516662,0.00272698083698527,0.0397941619578306
"Otu07794",0.479553815591104,0.00355729951810301,0.0485791383523642
"Otu07831",-0.592775123868531,0.00017528183982042,0.00493386701653551
"Otu07832",0.553139051827095,0.000568339640002042,0.0122447835297685
"Otu07833",0.57405974098779,0.000311221950800016,0.00771876691777152
"Otu07867",0.627170353183447,5.53485013558569e-05,0.0021026130685803
"Otu07890",0.53724214918826,0.000875288485338589,0.0169845223280444
"Otu08038",0.554651983495403,0.000544840396937455,0.0118852532153593
"Otu08054",0.496888928404208,0.00239387426399475,0.0360361368748128
"Otu08127",0.513198932504875,0.00161772952519642,0.0269579278867075
"Otu08154",0.485071250072666,0.00314288672483776,0.0440739871262813
"Otu08160",-0.623307822364042,6.34288540581099e-05,0.0023610079463493
"Otu08195",0.549761335403528,0.000624076163543671,0.0130976076932531
"Otu08240",0.516812348457976,0.00147929025939872,0.0253006283530983
"Otu08293",0.558362381072742,0.000490821353764349,0.0109837732643644
"Otu08310",0.593606753602857,0.00017072617078814,0.00482890499772797
"Otu08470",0.601817451409415,0.000131123308227036,0.00393252098858569
"Otu08481",0.539839044066824,0.000816852856202237,0.0161415782589821
"Otu08516",0.57304862669696,0.000320712146061314,0.00785408581596486
"Otu08531",0.504915033682957,0.00197875376581756,0.0312996778813783
"Otu08554",0.491159718304471,0.00273487797554915,0.0398347594406202
"Otu08595",-0.642073220223735,3.21470423321201e-05,0.00139341623377611
"Otu08787",-0.479924468895469,0.00352804628007164,0.0483152082305474
"Otu08795",0.520718133414432,0.00134145274283723,0.0235996689991764
"Otu08837",-0.610166111806759,9.95110967399784e-05,0.00318751497039872
"Otu08860",0.482734162019952,0.00331299976618513,0.0460723890103471
"Otu08903",-0.648235497465742,2.54608135773448e-05,0.00116407238279356
"Otu08934",-0.56730073013438,0.000379731151183547,0.00895222894561171
"Otu08943",0.492026919379835,0.00268069188297476,0.0392658335184572
"Otu09063",0.518756753549934,0.00140919052024629,0.0244598203005306
"Otu09124",-0.523301574443577,0.00125660875962219,0.0224513594616566
"Otu09193",-0.494104140798596,0.00255468550362555,0.0378472526450246
"Otu09260",0.558049667971235,0.000495182963755806,0.0110285601355833
"Otu09387",-0.500675501885356,0.00218941655625575,0.0337409887887883
"Otu09493",0.489048308395335,0.0028708121407137,0.0413761776949378
"Otu09500",0.614915712926322,8.47603450285614e-05,0.00287503220373137
"Otu09512",-0.521249185445897,0.00132361223468694,0.0234269338174174
"Otu09568",-0.506628216858424,0.00189879313204426,0.0303222856759741
"Otu09577",0.496709182051254,0.00240398061583958,0.0361416982804763
"Otu09581",0.518962622223034,0.00140194226090462,0.0243883671195195
"Otu09613",0.502026280378814,0.00212026516325871,0.0329798635214468
"Otu09677",0.497647080286843,0.00235165347121781,0.0356551973259025
"Otu09738",-0.544559852491211,0.000719403014915117,0.0146406033427368
"Otu10040",-0.576138424227171,0.000292494657895726,0.0073321380819934
"Otu10046",-0.524820775554704,0.00120895246402335,0.0217937935316184
"Otu10085",0.55414372742334,0.000552636707388124,0.0119993042701754
"Otu10118",0.487908794870299,0.00294658859960463,0.0421046785642587
"Otu10198",0.497280664376828,0.00237197699728191,0.0357987716973496
"Otu10271",0.512300493982072,0.00165386625605869,0.0273924379130609
"Otu10295",-0.555975782150835,0.000524990583728203,0.0114951780765155
"Otu10479",-0.528395821488985,0.00110303012988912,0.0201801823998429
"Otu10655",0.536268620761504,0.000898128611033351,0.017313452196941
"Otu10734",-0.479924468895469,0.00352804628007164,0.0483152082305474
"Otu10849",-0.485504156227612,0.00311222357373326,0.0437753638489646
"Otu10929",-0.656848511954518,1.82181757588379e-05,0.000905598383518573
"Otu11162",-0.619676098894555,7.19809328867723e-05,0.00256355264486839
"Otu11428",0.494208716764304,0.00254848067104682,0.0377792854807531
"Otu11874",0.542305997265068,0.000764563642397367,0.015298188833753
"Otu11941",-0.520488607840675,0.00134922877844707,0.0236737239173229
"Otu12130",-0.554317762282727,0.00054995605267829,0.0119744857956411
"Otu12177",-0.509905374925913,0.00175368285592312,0.0286112378232764
"Otu12900",0.485582897272524,0.00310667430310868,0.0437753638489646
"Otu12903",0.514504762627314,0.00156644190356899,0.0263286202827931
"Otu12906",0.485613481141579,0.0031045212262552,0.0437753638489646
"Otu12914",-0.498201981031532,0.00232116482047015,0.0353055818363568
"Otu13604",-0.485504156227612,0.00311222357373326,0.0437753638489646
"Otu13764",-0.517221352301828,0.00146429572467632,0.0251361800261667
"Otu13900",0.484149936325354,0.00320901916675149,0.0448130990991123
"Otu14324",-0.492967418976099,0.00262298505055355,0.0386142405394346
"Otu15058",-0.562357320712851,0.000438029055064539,0.0100231859093759
"Otu15263",-0.480156520969966,0.00350983830965079,0.0482071442847568
"Otu15425",-0.485504156227612,0.00311222357373326,0.0437753638489646
"Otu15713",0.487612501858825,0.00296657444175497,0.0423231027464035
"Otu15934",-0.485071250072666,0.00314288672483776,0.0440739871262813
"Otu15982",0.532334382369163,0.000995883326833981,0.0187531708028315
"Otu16897",-0.490656908738277,0.00276673022312665,0.0401485206229243
"Otu16916",0.541662895914477,0.00077790112541505,0.0155201571247411
"Otu17748",-0.480156520969966,0.00350983830965079,0.0482071442847568
"Otu17942",-0.485504156227612,0.00311222357373326,0.0437753638489646
