13.11.1905:27:52,38986,8.17,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.59,8.64,0.6,8.41,           No Sensor,      No Sensor,9.13,8.08,8.09,7.52,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.27,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1905:32:57,39291,8.17,10.21,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.58,8.65,0.61,8.36,           No Sensor,      No Sensor,9.11,8.06,8.06,7.52,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1905:38:01,39595,8.17,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.56,8.67,0.61,8.41,           No Sensor,      No Sensor,9.13,8.05,8.06,7.5,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.26,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1905:43:06,39900,8.17,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.56,8.64,0.61,8.37,           No Sensor,      No Sensor,9.13,8.05,8.06,7.51,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.27,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1905:48:10,40204,8.16,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.54,8.67,0.6,8.37,           No Sensor,      No Sensor,9.11,8.06,8.05,7.5,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.27,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1905:53:15,40509,8.17,10.23,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.54,8.65,0.59,8.37,           No Sensor,      No Sensor,9.13,8.04,8.02,7.48,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1905:58:20,40814,8.16,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.54,8.63,0.59,8.39,           No Sensor,      No Sensor,9.13,8.04,8.04,7.47,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.27,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:03:24,41118,8.16,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.52,8.64,0.61,8.37,           No Sensor,      No Sensor,9.13,8.04,8.01,7.44,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:08:28,41422,8.16,10.23,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.48,8.63,0.57,8.36,           No Sensor,      No Sensor,9.1,8.01,7.95,7.41,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:13:33,41727,8.16,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.5,8.61,0.58,8.36,           No Sensor,      No Sensor,9.1,8.02,7.97,7.41,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.26,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:18:37,42031,8.17,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.48,8.63,0.6,8.36,           No Sensor,      No Sensor,9.1,8.01,7.98,7.4,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:23:42,42336,8.16,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.47,8.6,0.58,8.36,           No Sensor,      No Sensor,9.07,8.01,7.98,7.4,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.27,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:28:46,42640,8.16,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.46,8.61,0.59,8.36,           No Sensor,      No Sensor,9.08,7.99,7.97,7.39,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.26,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:33:51,42945,8.15,10.23,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.44,8.6,0.6,8.3,            No Sensor,      No Sensor,9.08,7.99,7.97,7.37,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.25,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:38:55,43249,8.16,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.46,8.58,0.6,8.33,           No Sensor,      No Sensor,9.06,7.99,7.92,7.36,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.26,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:43:59,43553,8.16,10.23,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.44,8.6,0.58,8.33,           No Sensor,      No Sensor,9.07,8.01,7.95,7.36,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.26,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:49:04,43858,8.15,10.21,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.42,8.56,0.58,8.32,           No Sensor,      No Sensor,9.07,7.98,7.92,7.35,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.26,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:54:09,44163,8.16,10.23,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.4,8.58,0.61,8.32,           No Sensor,      No Sensor,9.07,7.98,7.95,7.37,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.25,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1906:59:13,44467,8.16,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.42,8.6,0.61,8.32,           No Sensor,      No Sensor,9.08,7.99,7.95,7.33,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.25,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1907:04:18,44772,8.15,10.23,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.38,8.57,0.59,8.3,            No Sensor,      No Sensor,9.11,7.97,7.91,7.33,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.25,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1907:09:23,45077,8.16,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.39,8.56,0.59,8.32,           No Sensor,      No Sensor,9.08,7.98,7.91,7.3,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.26,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1907:14:28,45382,8.17,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.4,8.6,0.6,8.33,           No Sensor,      No Sensor,9.1,7.97,7.92,7.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.26,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1907:19:33,45687,8.15,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.39,8.57,0.6,8.33,           No Sensor,      No Sensor,9.1,7.95,7.88,7.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.26,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1907:24:37,45991,8.19,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.36,8.58,0.6,8.36,           No Sensor,      No Sensor,9.08,7.94,7.88,7.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.26,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1907:29:42,46296,8.16,10.24,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.36,8.6,0.61,8.33,           No Sensor,      No Sensor,9.11,7.95,7.87,7.25,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.26,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1907:34:47,46601,8.17,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.35,8.58,0.59,8.33,           No Sensor,      No Sensor,9.06,7.95,7.85,7.25,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1907:39:51,46905,8.17,10.23,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.34,8.58,0.58,8.33,           No Sensor,      No Sensor,9.08,7.94,7.83,7.21,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1907:44:56,47210,8.16,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.3,8.54,0.6,8.32,           No Sensor,      No Sensor,9.04,7.94,7.81,7.21,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.27,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1907:50:00,47514,8.16,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.32,8.58,0.59,8.34,           No Sensor,      No Sensor,9.08,7.95,7.84,7.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1907:55:05,47819,8.17,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.34,8.58,0.61,8.34,           No Sensor,      No Sensor,9.08,7.94,7.84,7.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:00:10,48124,8.19,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.32,8.58,0.6,8.34,           No Sensor,      No Sensor,9.08,7.94,7.83,7.2,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:05:14,48428,8.17,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.27,8.54,0.59,8.34,           No Sensor,      No Sensor,9.07,7.91,7.8,7.15,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.33,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:10:18,48732,8.16,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.3,8.56,0.59,8.36,           No Sensor,      No Sensor,9.1,7.95,7.8,7.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.34,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:15:23,49037,8.19,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,6.28,8.58,0.61,8.36,           No Sensor,      No Sensor,9.08,7.95,7.81,7.2,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.35,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:20:27,49341,8.17,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.26,8.57,0.6,8.37,           No Sensor,      No Sensor,9.1,7.94,7.83,7.18,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.37,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:25:32,49646,8.2,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.27,8.58,0.6,8.37,           No Sensor,      No Sensor,9.08,7.94,7.81,7.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.39,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:30:36,49950,8.2,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,6.26,8.6,0.6,8.37,           No Sensor,      No Sensor,9.11,7.95,7.83,7.24,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.39,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:35:41,50255,8.22,10.32,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.26,8.63,0.62,8.39,           No Sensor,      No Sensor,9.11,7.98,7.83,7.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.41,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:40:45,50559,8.23,10.32,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.26,8.6,0.62,8.4,            No Sensor,      No Sensor,9.14,7.97,7.85,7.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.44,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:45:50,50864,8.22,10.32,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.23,8.6,0.63,8.37,           No Sensor,      No Sensor,9.11,7.98,7.84,7.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.44,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:50:55,51169,8.22,10.33,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.26,8.63,0.62,8.41,           No Sensor,      No Sensor,9.13,7.98,7.88,7.29,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.44,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1908:56:00,51474,8.23,10.33,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.26,8.61,0.61,8.41,           No Sensor,      No Sensor,9.1,7.97,7.84,7.26,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.46,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:01:04,51778,8.23,10.32,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.25,8.58,0.6,8.37,           No Sensor,      No Sensor,9.13,7.94,7.85,7.29,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.46,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:06:09,52083,8.26,10.32,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.27,8.63,0.63,8.41,           No Sensor,      No Sensor,9.16,7.98,7.9,7.32,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.48,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:11:14,52388,8.23,10.33,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.25,8.63,0.62,8.41,           No Sensor,      No Sensor,9.13,7.95,7.87,7.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.48,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:16:18,52692,8.23,10.33,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.25,8.61,0.64,8.4,            No Sensor,      No Sensor,9.14,7.97,7.9,7.25,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.5,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:21:23,52997,8.25,10.35,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.25,8.61,0.63,8.4,            No Sensor,      No Sensor,9.13,7.97,7.88,7.29,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.5,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:26:28,53302,8.25,10.38,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.26,8.63,0.62,8.39,           No Sensor,      No Sensor,9.17,7.97,7.9,7.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.51,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:31:32,53606,8.23,10.32,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.22,8.61,0.62,8.37,           No Sensor,      No Sensor,9.13,7.92,7.85,7.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.52,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:36:37,53911,8.27,10.38,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.25,8.65,0.65,8.41,           No Sensor,      No Sensor,9.14,7.98,7.87,7.26,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.53,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:41:41,54215,8.26,10.35,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.23,8.61,0.61,8.39,           No Sensor,      No Sensor,9.14,7.95,7.87,7.24,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.53,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:46:46,54520,8.26,10.38,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.25,8.63,0.63,8.41,           No Sensor,      No Sensor,9.17,7.95,7.85,7.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.53,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:51:50,54824,8.27,10.36,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.23,8.63,0.63,8.39,           No Sensor,      No Sensor,9.16,7.95,7.85,7.24,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.53,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1909:56:55,55129,8.26,10.38,          No Sensor,      No Sensor,      No Sensor,      No Sensor,6.22,8.63,0.63,8.41,           No Sensor,      No Sensor,9.14,7.94,7.87,7.21,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.55,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
