"","Dim1","Dim2","Dim3","OTU","Domain","Phylum","Class","Order","Family","Genus"
"Otu00024",0.747334449143775,-0.0615565212239123,0.0962045395381334,"Otu00024","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatellaceae_unclassified"
"Otu00025",-0.0921367568433112,-0.818714029155281,0.159030696756928,"Otu00025","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00026",0.815226971828287,-0.128439949207172,0.108313613324431,"Otu00026","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00028",0.701229497072509,-0.371287924636011,0.23031591154185,"Otu00028","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00029",0.774262322515993,-0.235196357591794,0.075606242630928,"Otu00029","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00030",-0.71639285739907,0.0898856675099027,0.0508536551469933,"Otu00030","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Haliscomenobacter"
"Otu00031",0.818592958542278,0.0115572200107663,-0.08190538755673,"Otu00031","Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24_fa","CCD24_ge"
"Otu00033",0.792692495519559,-0.262321293847187,0.107619586108556,"Otu00033","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured"
"Otu00034",0.897646576062542,-0.052810518129216,-0.0221662923190271,"Otu00034","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae_unclassified"
"Otu00035",-0.747617413711511,0.204736737799006,0.428484754937019,"Otu00035","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00040",0.906978815510361,0.0448716816929279,0.0155913125457835,"Otu00040","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00042",-0.775722534731563,-0.172932769164271,0.157354973098621,"Otu00042","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus"
"Otu00043",0.773122932413093,-0.437681485407188,0.116481912888443,"Otu00043","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00044",-0.0761598682000787,-0.785429466962265,0.0537223654495611,"Otu00044","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","uncultured"
"Otu00049",0.838934848908663,-0.244695819224927,0.193729190076027,"Otu00049","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"Otu00050",0.779772426786325,-0.342679694920881,0.164165281537578,"Otu00050","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","WX65","WX65_ge"
"Otu00056",0.740143815972975,-0.163048634281464,0.0517533233697929,"Otu00056","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured"
"Otu00058",0.80849027767241,-0.0345533763917506,0.054833154913845,"Otu00058","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00059",0.766325030222981,-0.345598046513478,0.127883653607567,"Otu00059","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00067",0.775325052696453,-0.293843466922227,0.09999661028957,"Otu00067","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00069",0.907999938651962,-0.107659260781976,0.13321328288,"Otu00069","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00074",0.753512996873453,-0.104606888121709,-0.286346512429355,"Otu00074","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured"
"Otu00078",-0.341788200323909,0.713978072352902,-0.516992131738811,"Otu00078","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_unclassified"
"Otu00080",0.874694943825679,-0.0826121635694875,0.168135415678644,"Otu00080","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00083",0.726584111806001,0.0533290032588731,0.0577579040384364,"Otu00083","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured"
"Otu00085",0.836414140773822,0.10526322251025,-0.0789900796817353,"Otu00085","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00095",0.826410181113894,-0.175114473545416,0.0333079397880699,"Otu00095","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00096",0.857997177473228,-0.0523542747323293,0.0981724703224632,"Otu00096","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured_ge"
"Otu00101",0.815624457647375,-0.19960811370009,0.117873115402221,"Otu00101","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_unclassified"
"Otu00102",0.724076828049921,0.233904244251641,0.100968046370954,"Otu00102","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14"
"Otu00104",0.809606435179369,-0.302891323434821,0.0723306587601308,"Otu00104","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS_ge"
"Otu00107",0.731561011727648,-0.027183693422821,0.0692323276416307,"Otu00107","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu00108",0.757579667148164,-0.216037337793156,-0.136230310168683,"Otu00108","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00111",0.818740827034737,-0.264674367888966,0.0146656516284364,"Otu00111","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00118",0.761170972791429,0.0939373169724184,-0.091797624554083,"Otu00118","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00120",0.721649360513968,-0.407355028586396,-0.0311681760503757,"Otu00120","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales_fa","Rokubacteriales_ge"
"Otu00121",0.811980714382815,-0.0921994608628185,0.196071176411618,"Otu00121","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured"
"Otu00126",0.70274480727202,-0.213593615862321,0.145003984207368,"Otu00126","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00128",-0.729784249691264,-0.0720523553697729,0.117904546576963,"Otu00128","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriae_or","Acidobacteriae_fa","Paludibaculum"
"Otu00131",0.89418797483794,-0.0573869277364315,0.0106944819424194,"Otu00131","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00132",0.72735271873131,-0.154671281362999,0.164947406883617,"Otu00132","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured"
"Otu00138",0.774273541923408,-0.243865713648656,0.127501620258285,"Otu00138","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00139",0.820658793001342,-0.195027646000618,0.126006770134972,"Otu00139","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00140",0.849983743274699,-0.21646277284076,0.106437762350948,"Otu00140","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00141",0.77498273206804,0.162373545794859,0.104712474201459,"Otu00141","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmataceae_unclassified"
"Otu00144",0.772059589228703,-0.27657791570654,0.130215419182521,"Otu00144","Bacteria","Chloroflexi","Gitt-GS-136","Gitt-GS-136_or","Gitt-GS-136_fa","Gitt-GS-136_ge"
"Otu00145",0.855461239033577,-0.148198347331942,0.00975311434735054,"Otu00145","Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13_fa","PLTA13_ge"
"Otu00148",0.746945409376724,-0.25883940280502,0.0640294706240217,"Otu00148","Bacteria","Chloroflexi","Gitt-GS-136","Gitt-GS-136_or","Gitt-GS-136_fa","Gitt-GS-136_ge"
"Otu00149",0.760967305614369,-0.123925613682328,0.00657837395820002,"Otu00149","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera"
"Otu00152",0.772093608394932,-0.344834414154009,0.122076683058139,"Otu00152","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_unclassified"
"Otu00155",0.816527853510573,-0.287411571423658,0.0930933717535317,"Otu00155","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00160",-0.795720836007889,-0.139068978583322,0.338910224547347,"Otu00160","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","oc32"
"Otu00165",0.858414778977136,-0.142195248215087,0.0587711660163763,"Otu00165","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00169",-0.771496243446899,-0.0152125902010962,0.293865546882636,"Otu00169","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14"
"Otu00170",0.817316398135781,-0.191208934286947,0.0955767781871974,"Otu00170","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys"
"Otu00172",0.716794200571227,0.104422670423471,0.0552827025036204,"Otu00172","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00173",0.753540241287956,-0.275302135799008,-0.0513748327509228,"Otu00173","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067"
"Otu00177",0.143334616085401,0.729376533336681,-0.520025544236164,"Otu00177","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI_cluster"
"Otu00179",-0.726565812030964,0.106322727689909,0.50638762629682,"Otu00179","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured_ge"
"Otu00180",0.239918897253189,-0.724452832891121,0.0122166996471115,"Otu00180","Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_17","Subgroup_17_fa","Subgroup_17_ge"
"Otu00181",0.721276911280817,0.039051563894465,0.072429989271925,"Otu00181","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00182",-0.854015852222401,-0.0683382986756289,0.232789303057722,"Otu00182","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured_ge"
"Otu00188",0.823086390427404,-0.164146956727089,0.0393176010101548,"Otu00188","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00196",0.807406635612049,-0.074543897758869,0.0605288368893311,"Otu00196","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured"
"Otu00198",0.786321251317096,-0.341211672677765,0.0545452454737332,"Otu00198","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14_ge"
"Otu00199",0.701718017435448,0.360115369572617,-0.129840945082742,"Otu00199","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured"
"Otu00202",-0.819593271847339,-0.405331861460629,0.171603794258416,"Otu00202","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus"
"Otu00213",0.822422713231731,-0.114354928758989,0.0542481633329122,"Otu00213","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu00215",0.752875018425967,-0.113141658505061,0.0715173608593616,"Otu00215","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00216",0.764584179275195,-0.270510101162748,0.0693519544268171,"Otu00216","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured_ge"
"Otu00220",0.859954672918566,-0.0193724914656091,0.0783172522005382,"Otu00220","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00222",0.739586722923231,-0.0141947853876568,-0.0662793414123234,"Otu00222","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter"
"Otu00223",0.800859891352538,-0.01375878663997,-0.0247365347548565,"Otu00223","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20_ge"
"Otu00225",0.875625606518572,-0.0128465587463687,0.0566203453031769,"Otu00225","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu00227",0.732071863759488,0.0575793832234246,0.17833333204961,"Otu00227","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14"
"Otu00232",0.734774545105569,0.0210617375171664,0.17846703800048,"Otu00232","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium"
"Otu00233",0.709253878508595,0.0108846079219036,0.161106370987803,"Otu00233","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Planctomycetales_unclassified","Planctomycetales_unclassified"
"Otu00240",0.78174343111122,0.120190237036673,0.0232156631207433,"Otu00240","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured"
"Otu00243",0.835713533018213,-0.00990844388626161,0.0393467953444628,"Otu00243","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19_fa","PB19_ge"
"Otu00253",0.767346541842205,0.0033475862628099,0.0805174261085359,"Otu00253","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu00254",0.750961147670325,0.107671436955714,-0.0708467396176819,"Otu00254","Bacteria","Myxococcota","Polyangia","Blfdi19","Blfdi19_fa","Blfdi19_ge"
"Otu00263",0.792847028851056,0.128895342214961,-0.00750794511614498,"Otu00263","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter"
"Otu00264",0.705459223194547,0.126308182387827,-0.0288380700046264,"Otu00264","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter"
"Otu00265",-0.82450747203954,0.228422527982618,-0.0280341073378288,"Otu00265","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Oikopleura"
"Otu00270",0.853823773320793,-0.0553160713658746,-0.0683853054064406,"Otu00270","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudorhodoplanes"
"Otu00274",0.744624009112575,-0.347228531570714,0.126903908866883,"Otu00274","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales_fa","Rokubacteriales_ge"
"Otu00276",0.900387062345462,-0.123412068353414,0.111032848248472,"Otu00276","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00278",0.868844146021714,0.112586891935497,-0.0149477004415819,"Otu00278","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae_unclassified"
"Otu00284",0.814836535638332,-0.0443628277569824,0.109348197169971,"Otu00284","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00285",0.879613071416362,0.0411902972770772,0.111633480262369,"Otu00285","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu00289",0.853596609059078,0.00447548390022664,0.0626369227161614,"Otu00289","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00294",-0.768914573780917,-0.0446136911227768,-0.178872592473985,"Otu00294","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","uncultured"
"Otu00296",0.828294792355422,0.178841580053019,0.0618014719160508,"Otu00296","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured"
"Otu00297",0.0127981220594113,0.780626694691029,-0.147807885449725,"Otu00297","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas"
"Otu00298",0.773622723231585,-0.154215340530064,0.16397776986213,"Otu00298","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu00306",0.82741259760263,0.0370627302601299,0.0221744364512055,"Otu00306","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00308",0.891396269325218,-0.116882717162955,0.169215458514633,"Otu00308","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu00310",0.810202890018925,-0.0265857555209712,0.0655059856325637,"Otu00310","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00314",-0.469388455698168,-0.737011711651045,-0.218548944108829,"Otu00314","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17_ge"
"Otu00315",0.761854249977264,0.156521469145804,-0.173671562037826,"Otu00315","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9_fa","RBG-13-54-9_ge"
"Otu00316",0.728448102401316,-0.188685179158483,0.20865629692432,"Otu00316","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured"
"Otu00317",-0.726511413946308,0.178979706013445,0.570838852529352,"Otu00317","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Telmatocola"
"Otu00318",0.79445591433501,0.0707683146299368,0.0784943720424217,"Otu00318","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu00322",0.773953910025717,-0.113268643207369,-0.0303584669736893,"Otu00322","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","uncultured","uncultured_ge"
"Otu00330",-0.757875459334847,-0.125829501083678,0.447194653477048,"Otu00330","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis"
"Otu00334",-0.750156758920682,0.160146076773927,-0.484638134470795,"Otu00334","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobiaceae_unclassified"
"Otu00337",0.743975783148805,0.0909152067511616,0.0123411660451563,"Otu00337","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacteraceae_unclassified"
"Otu00340",-0.732149992368157,0.554522874062449,0.0607503705444891,"Otu00340","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium"
"Otu00342",-0.713629900544118,0.23113338587702,0.393661903921604,"Otu00342","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus"
"Otu00343",0.8459177515991,-0.0302106060283327,0.0436627506614286,"Otu00343","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae_unclassified"
"Otu00345",-0.800840879708559,0.384740867571644,0.228163277670671,"Otu00345","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Oikopleura"
"Otu00346",-0.856089634902918,-0.330028709510734,-0.00942519869268268,"Otu00346","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17_ge"
"Otu00352",0.819684287411155,-0.0320798034816159,0.100635239767024,"Otu00352","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00353",0.781290978767788,-0.161909206256387,-0.00956854096347014,"Otu00353","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00354",-0.0847034767604304,-0.718986950505083,-0.312922976528932,"Otu00354","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17_ge"
"Otu00358",0.797534757520685,-0.0101653344507235,0.133328835237603,"Otu00358","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9_fa","RBG-13-54-9_ge"
"Otu00368",0.826269878675804,0.147416647483209,-0.00299933528730039,"Otu00368","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured"
"Otu00370",0.81073982199584,3.94917094631026e-05,-0.167050014497672,"Otu00370","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00371",0.786152046014445,0.14259688210357,-0.0276530935713357,"Otu00371","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu00372",0.714392839994796,-0.156857633401996,0.137122065323406,"Otu00372","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00377",0.797887613903087,-0.0921077986109739,0.0888019637960997,"Otu00377","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00385",0.829621181245231,-0.15280980720129,0.0403101657917666,"Otu00385","Bacteria","Proteobacteria","Gammaproteobacteria","R7C24","R7C24_fa","R7C24_ge"
"Otu00386",-0.708763844943397,0.0898484588802327,0.560199020665263,"Otu00386","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata"
"Otu00389",0.72322936984462,-0.00370232304844203,-0.00796097214376322,"Otu00389","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","DEV008"
"Otu00394",0.78453904403369,0.257330179559001,-0.149528120414957,"Otu00394","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00397",0.0307839507581098,-0.767397162279124,-0.256829848412456,"Otu00397","Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_17","Subgroup_17_fa","Subgroup_17_ge"
"Otu00399",0.760741506944471,-0.0586414868479031,0.0107208233168863,"Otu00399","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66_or","JG30-KF-CM66_fa","JG30-KF-CM66_ge"
"Otu00401",0.777802894978244,-0.168191552331989,0.0495814106496635,"Otu00401","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu00405",0.0983423994732058,0.714593201314105,-0.252485590523853,"Otu00405","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_unclassified"
"Otu00414",-0.749610536240279,-0.0785302776664491,0.117453478408876,"Otu00414","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured"
"Otu00417",0.740030209610829,-0.149175576337039,0.123958749766274,"Otu00417","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00418",0.785530139007955,-0.0470400882389543,-0.0469973018197099,"Otu00418","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured"
"Otu00423",0.767048281903622,0.206349519357535,0.078930549449466,"Otu00423","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu00431",0.706040641541069,-0.25801218733165,0.179233992417453,"Otu00431","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00436",0.746157479751396,0.127203180175727,-0.137467341917843,"Otu00436","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00446",0.747352789986714,0.0569452391819646,-0.0719007805572957,"Otu00446","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256_fa","IMCC26256_ge"
"Otu00452",0.738415736604675,0.131595684310801,0.0470938186890626,"Otu00452","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured"
"Otu00456",0.70303879854039,-0.229444752228406,0.135237988577671,"Otu00456","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14_ge"
"Otu00458",0.723472150332137,-0.074597397449279,0.160177824209426,"Otu00458","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
