Tau	Set	Hours	2-Hydroxy.Benzoic.Acid	4-Hydroxy.Benzoic.Acid	alpha-Cyclodextrin	alpha-D-Lactose	alpha-Ketobutyric.Acid	beta-Methyl-D-Glucoside	D-Cellulobiose	D-Galactonic.Acid.gamma-Lactone	D-Galacturonic.Acid	D-Glucosaminic.Acid	D-Malic.Acid	D-Mannitol	D-Xylose	D,L-alpha-Glycerol.Phosphate	gamma-Hydroxybutyric.Acid	Glucose-1-Phosphate	Glycogen	Glycyl-L-Glutamic.Acid	i-Erythritol	Itaconic.Acid	L-Arginine	L-Asparagine	L-Phenylalanine	L-Serine	L-Threonine	N-Acetyl-D-Glucosamine	Phenylethylamine	Putrescine	Pyruvic.Acid.Methyl.Ester	Tween.40	Tween.80	NumRes	Avg
1.5	S4	72	1.067	1.253	0.02	0	0	0.587	0.08	1.177	1.25	0.507	0	1.593	1.063	0	2.133	0.11	0.197	0	0	1.327	1.413	2.26	0	1.373	0	0.683	1.71	0.707	0.943	0.617	1.443	23	0.758483870967742
1.75	S4	72	0	1.29	0.437	0.157	0.157	0.09	0.667	1.23	1.647	0.847	0.367	1.687	1.207	0	2.053	0.1	0.777	0.047	0.017	1.453	1.877	2.603	0	1.483	0.183	0.917	1.09	1.057	1.023	0.953	1.77	28	0.876967741935484
2.375	S4	72	0	1.55	0.41	0.257	0.23	0.427	0.323	1.357	1.877	0.99	1.297	1.967	1.437	0.043	2.553	0.243	1.507	0.263	0.06	1.513	1.94	2.7	0.113	1.67	0	0.977	1.15	1.1	1.067	1.11	1.927	29	1.03412903225806
3.375	S4	72	0	1.01	0.303	0.057	0.003	0.1	0.283	1.51	1.833	0.85	0.147	1.553	0.687	0.127	1.463	0.13	0.273	0.077	0.063	0.883	1.54	2.327	0.167	1.553	0.003	0.493	0.45	1.257	1.337	1.243	2.097	30	0.768354838709677
3.625	S4	72	0	0.91	0	0	0.03	0	0.02	1.27	1.677	0.757	0.703	1.733	0.85	0	1.807	0.023	0.077	0	0	1.32	1.713	2.303	0	1.413	0	0.26	0.767	0.98	1.11	0.897	1.663	22	0.718806451612903
5.875	S4	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6.125	S4	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6.375	S4	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6.625	S4	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6.875	S4	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7.125	S4	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7.375	S4	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7.625	S4	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7.875	S4	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
