Tau	Set	Hours	2-Hydroxy.Benzoic.Acid	4-Hydroxy.Benzoic.Acid	alpha-Cyclodextrin	alpha-D-Lactose	alpha-Ketobutyric.Acid	beta-Methyl-D-Glucoside	D-Cellulobiose	D-Galactonic.Acid.gamma-Lactone	D-Galacturonic.Acid	D-Glucosaminic.Acid	D-Malic.Acid	D-Mannitol	D-Xylose	D,L-alpha-Glycerol.Phosphate	gamma-Hydroxybutyric.Acid	Glucose-1-Phosphate	Glycogen	Glycyl-L-Glutamic.Acid	i-Erythritol	Itaconic.Acid	L-Arginine	L-Asparagine	L-Phenylalanine	L-Serine	L-Threonine	N-Acetyl-D-Glucosamine	Phenylethylamine	Putrescine	Pyruvic.Acid.Methyl.Ester	Tween.40	Tween.80	NumRes	Avg
2.875	S3	0	0	0	0	0	0	0	0.037	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0.033	0.027	0	0	0	0	0	0.027	6	0.00593548387096774
3.250	S3	0	0	0.01	0	0	0	0	0.02	0.003	0.017	0	0	0.003	0	0	0	0	0	0.01	0.007	0	0.01	0	0	0.01	0	0.003	0	0	0	0.023	0.037	12	0.00493548387096774
3.875	S3	0	0.003	0	0.007	0	0.007	0	0	0	0.013	0.027	0	0.003	0.007	0.017	0.01	0	0	0.003	0.01	0.003	0.003	0.013	0.02	0	0.003	0.003	0	0.01	0	0.027	0.02	20	0.00674193548387097
4.125	S3	0	0	0	0.003	0.01	0	0	0	0	0.007	0	0	0	0.003	0	0	0	0.003	0	0.01	0.007	0.023	0.003	0	0	0	0	0	0	0	0.05	0.027	11	0.00470967741935484
4.375	S3	0	0.037	0	0.013	0.02	0.003	0	0	0	0.003	0	0.003	0.01	0	0.013	0.007	0	0	0	0.003	0	0.017	0.02	0.007	0.013	0	0	0.003	0	0.017	0.093	0.08	18	0.0116774193548387
4.625	S3	0	0.003	0.023	0.04	0.027	0.033	0	0.007	0.007	0.037	0	0.003	0.047	0	0.017	0.033	0	0	0.017	0	0.033	0.003	0.027	0.013	0.007	0.02	0	0.02	0	0.027	0.037	0.097	23	0.0186451612903226
4.875	S3	0	0.033	0.013	0.013	0	0.04	0	0.017	0.013	0.04	0.01	0	0.023	0.017	0.04	0.003	0.01	0.017	0.04	0.013	0.04	0.023	0.02	0.017	0.03	0.007	0	0.04	0.01	0.01	0.073	0.08	27	0.0223225806451613
5.125	S3	0	0.01	0	0	0	0	0	0	0	0.013	0	0	0	0.013	0.02	0	0	0	0	0	0	0	0.01	0.003	0.01	0	0	0.003	0	0.027	0.07	0.067	11	0.00793548387096774
5.375	S3	0	0.017	0.027	0.013	0.027	0.053	0.01	0.013	0	0	0.023	0.023	0.04	0	0.04	0	0	0.057	0.077	0.033	0.097	0.013	0	0.037	0.057	0.057	0.01	0.033	0.013	0.017	0.1	0.077	25	0.0310967741935484
5.625	S3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017	0.013	2	0.000967741935483871
