Tau	Set	Hours	2-Hydroxy.Benzoic.Acid	4-Hydroxy.Benzoic.Acid	alpha-Cyclodextrin	alpha-D-Lactose	alpha-Ketobutyric.Acid	beta-Methyl-D-Glucoside	D-Cellulobiose	D-Galactonic.Acid.gamma-Lactone	D-Galacturonic.Acid	D-Glucosaminic.Acid	D-Malic.Acid	D-Mannitol	D-Xylose	D,L-alpha-Glycerol.Phosphate	gamma-Hydroxybutyric.Acid	Glucose-1-Phosphate	Glycogen	Glycyl-L-Glutamic.Acid	i-Erythritol	Itaconic.Acid	L-Arginine	L-Asparagine	L-Phenylalanine	L-Serine	L-Threonine	N-Acetyl-D-Glucosamine	Phenylethylamine	Putrescine	Pyruvic.Acid.Methyl.Ester	Tween.40	Tween.80	NumRes	Avg
2.25	S2	24	0	0	0	0	0	0.153	0.01	0	0.01	0	0.007	0.033	0	0	0.07	0	0.197	0	0	0	0.057	0.203	0.027	0.01	0	0.257	0	0	0.06	0.27	0.157	15	0.0490645161290323
2.75	S2	24	0	0.007	0.017	0	0	0.11	0	0	0.003	0	0	0.13	0.023	0.033	0.22	0	0.59	0.027	0	0	0.07	0.23	0.003	0.167	0	0.327	0	0.107	0.123	0.463	0.22	19	0.0925806451612903
3.75	S2	24	0	0	0	0	0	0.123	0	0.007	0	0	0.007	0.063	0	0	0.133	0	0.32	0	0	0	0.057	0.16	0	0.023	0	0.153	0	0.003	0.007	0.217	0.23	14	0.0484838709677419
4.25	S2	24	0	0	0.007	0	0	0.203	0.013	0	0	0	0.013	0.05	0	0.047	0.15	0	0.61	0	0	0	0.093	0.207	0	0.04	0	0.207	0.007	0.013	0.04	0.2	0.27	17	0.07
4.75	S2	24	0	0	0.003	0	0.007	0.13	0.037	0	0	0	0.003	0.093	0	0	0.183	0	0.563	0	0	0	0.083	0.193	0	0.027	0	0.147	0	0.003	0.043	0.18	0.26	16	0.0630645161290323
5.25	S2	24	0	0.01	0	0	0	0.093	0.01	0	0.017	0	0.067	0.067	0	0	0.187	0	0.35	0	0	0	0.113	0.267	0	0.063	0	0.203	0	0.007	0.123	0.16	0.267	16	0.0646451612903226
5.75	S2	24	0.04	0.003	0	0.023	0	0.18	0.023	0.003	0.003	0	0.01	0.103	0.007	0.007	0.04	0.007	0.45	0	0	0.013	0.04	0.107	0.013	0.047	0.01	0.037	0.023	0	0.053	0.313	0.323	25	0.0605806451612903
6.25	S2	24	0.01	0	0	0	0.003	0.157	0.007	0.02	0	0.01	0.007	0.04	0	0.007	0.08	0.003	0.463	0.017	0	0	0.053	0.147	0.03	0.117	0.007	0.18	0	0.02	0.09	0.26	0.29	23	0.0650967741935484
6.75	S2	24	0	0.017	0	0	0.007	0.013	0	0	0	0	0	0.123	0	0	0.047	0	0.313	0	0	0	0.003	0.037	0	0	0	0.097	0	0	0.073	0.16	0.187	12	0.034741935483871
7.25	S2	24	0	0	0	0	0	0.137	0	0	0	0	0	0.027	0	0	0.02	0	0.353	0	0	0	0	0.023	0	0	0	0	0	0	0	0.103	0.193	7	0.0276129032258065
7.75	S2	24	0.01	0	0	0	0	0.177	0.01	0	0	0	0	0.067	0	0	0.043	0	0.467	0	0.03	0	0.037	0.157	0.053	0.023	0	0.107	0	0	0.037	0.23	0.27	15	0.0554193548387097
8.25	S2	24	0.017	0.023	0.027	0.043	0.073	0.31	0.12	0.027	0.1	0.047	0.097	0.193	0.073	0.04	0.113	0.007	0.62	0	0.057	0.007	0.087	0.323	0.007	0.107	0.043	0.147	0.02	0	0.317	0.357	0.283	29	0.118870967741935
