Tau	Set	Hours	2-Hydroxy.Benzoic.Acid	4-Hydroxy.Benzoic.Acid	alpha-Cyclodextrin	alpha-D-Lactose	alpha-Ketobutyric.Acid	beta-Methyl-D-Glucoside	D-Cellulobiose	D-Galactonic.Acid.gamma-Lactone	D-Galacturonic.Acid	D-Glucosaminic.Acid	D-Malic.Acid	D-Mannitol	D-Xylose	D,L-alpha-Glycerol.Phosphate	gamma-Hydroxybutyric.Acid	Glucose-1-Phosphate	Glycogen	Glycyl-L-Glutamic.Acid	i-Erythritol	Itaconic.Acid	L-Arginine	L-Asparagine	L-Phenylalanine	L-Serine	L-Threonine	N-Acetyl-D-Glucosamine	Phenylethylamine	Putrescine	Pyruvic.Acid.Methyl.Ester	Tween.40	Tween.80	NumRes	Avg
2.0	S1	24	0.003	0.07	0	0	0.043	0.14	0.06	0.02	0.033	0.003	0.023	0.02	0.077	0.067	0.043	0	0.127	0.137	0.07	0	0.077	0.107	0.003	0.017	0.03	0.16	0.077	0.033	0.11	0.493	0.143	27	0.0705161290322581
2.5	S1	24	0.027	0	0	0	0	0.087	0.007	0	0	0.01	0.057	0.14	0.033	0.027	0.083	0	0.11	0.08	0.053	0.027	0.067	0.107	0	0.04	0	0.197	0	0	0.113	0.333	0.16	20	0.0567096774193548
3.0	S1	24	0	0.097	0.023	0.067	0.017	0.113	0.077	0	0.007	0.023	0.073	0.207	0	0	0.133	0	0.287	0	0	0	0	0.273	0	0.103	0	0.207	0	0.083	0.097	0.31	0.103	19	0.0741935483870968
3.5	S1	24	0	0	0	0.003	0	0	0.007	0	0.003	0.027	0	0	0.003	0	0.157	0	0.033	0.03	0.007	0.03	0.107	0.153	0	0.003	0	0	0	0	0.137	0.283	0.37	16	0.0436451612903226
4.0	S1	24	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0.103	0	0.02	0	0	0	0.01	0.11	0	0	0	0.05	0	0	0.03	0.17	0.17	9	0.0214838709677419
4.5	S1	24	0	0.02	0.017	0.097	0	0.07	0.033	0.01	0.063	0.013	0.043	0.09	0.057	0.077	0.267	0.023	0.017	0.007	0.017	0	0.057	0.273	0	0.077	0.113	0.27	0.003	0.05	0.127	0.227	0.267	27	0.0769354838709677
5.0	S1	24	0.037	0.003	0.003	0.03	0.047	0.033	0.03	0	0	0.027	0.01	0.053	0	0.03	0.037	0.01	0.237	0.013	0.017	0.06	0.037	0.077	0.013	0.043	0	0.067	0.003	0	0	0.217	0.157	25	0.0416451612903226
5.5	S1	24	0	0	0.013	0	0	0.01	0	0	0	0	0.003	0.263	0	0	0	0	0.133	0	0	0	0	0.113	0	0.003	0	0	0	0.003	0.047	0.163	0.183	11	0.0301290322580645
6.0	S1	24	0.013	0.06	0.03	0	0	0.023	0.003	0	0	0.027	0.047	0.13	0	0.013	0.02	0	0.13	0.033	0.01	0.08	0.007	0.09	0.01	0.067	0	0.043	0.05	0.053	0.043	0.15	0.143	24	0.0411290322580645
6.5	S1	24	0.013	0	0	0	0	0	0	0	0.017	0.05	0	0.003	0.02	0.01	0	0	0.09	0	0	0	0	0.087	0	0.02	0	0.003	0	0	0.043	0.17	0.177	13	0.0226774193548387
7.0	S1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000870967741935484
7.5	S1	24	0	0	0.003	0	0	0	0	0	0	0.043	0.01	0.05	0	0.027	0.03	0	0.097	0	0	0.013	0	0.027	0	0	0	0	0	0	0	0.087	0.11	11	0.0160322580645161
8.0	S1	24	0	0	0	0.043	0.013	0.03	0.003	0	0	0	0.02	0.18	0	0	0.063	0	0.193	0	0	0	0	0.03	0	0.007	0	0	0.03	0	0.077	0.227	0.197	14	0.0359032258064516
